paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15030/14880,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19290/19062,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18076/17879,ITA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3352/3220,CHN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19323/19095,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/19323/19095,IND,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/19347/19119,KOR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,ARG,0.020854882936333023
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,BRA,0.08670093398401425
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,CAN,0.020353018586905518
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,CHN,0.0085053965274519
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,COL,0.009100697292863003
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,DEU,0.03061556589337677
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,EGY,0.014674497697761357
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,ESP,0.02395723179333631
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,FRA,0.028249255877050718
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,GBR,0.041899177018496055
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,IDN,0.0738643680017123
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,IND,0.1496623657604894
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,IRQ,0.007178014766201805
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,ITA,0.013433141919606236
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,JPN,0.10256060771709008
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,KOR,0.02136672009235902
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,MEX,0.03899497303179865
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,NLD,0.008857343969967152
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,PHL,0.02284142029704095
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,SAU,0.018183951196621306
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,THA,0.02602372002576136
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,TUR,0.046705684841410966
https://ojs.aaai.org/index.php/ICWSM/article/view/7316/7170,USA,0.1854170307723519
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19360/19132,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19295/19067,N/A,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/19295/19067,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/18064/17867,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19334/19106,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18046/17849,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7339/7193,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7324/7178,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,BGD,0.018143528268265024
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,BRA,0.0777579782925644
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,CAN,0.017225552135644473
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,DEU,0.03661104811274907
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,EGY,0.024137372428316865
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,ESP,0.02143744262649171
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,FRA,0.027377288190507047
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,GBR,0.030347210972514714
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,IDN,0.07505804849073924
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,IND,0.2494735136886441
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,ITA,0.023111399103623302
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,JPN,0.04244289648469139
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,KOR,0.023921378044170848
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,MEX,0.04487283330633403
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,PAK,0.038716993358172684
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,PHL,0.03137318429720827
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,THA,0.02386737944813435
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,TUR,0.031049192720989254
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,USA,0.12905664452724228
https://ojs.aaai.org/index.php/ICWSM/article/view/3229/3097,VNM,0.03401911550299692
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/3242/3110,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/3220/3088,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3214/3082,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18103/17906,USA,0.3333333333333333
https://ojs.aaai.org/index.php/ICWSM/article/view/18103/17906,USA,0.3333333333333333
https://ojs.aaai.org/index.php/ICWSM/article/view/18103/17906,CAN,0.3333333333333333
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15027/14877,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/3232/3100,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/3232/3100,PRI,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/19299/19071,ITA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19358/19130,N/A,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/19358/19130,USA,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/18038/17841,USA,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18038/17841,BGD,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18038/17841,IND,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18038/17841,NPL,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18038/17841,GBR,0.2
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,IND,0.2353876127973749
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,USA,0.1469954881050041
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,BRA,0.11638638228055784
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,IDN,0.09141714520098443
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,TUR,0.049887202625102545
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,JPN,0.04686218211648893
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,MEX,0.037633305988515185
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,GBR,0.0294811320754717
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,DEU,0.028148072190319937
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,ITA,0.02686628383921247
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,FRA,0.02435397867104184
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,ARG,0.023995077932731746
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,ESP,0.02245693191140279
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,KOR,0.019739540607054965
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,COL,0.018201394585726005
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,PHL,0.017996308449548814
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,THA,0.01779122231337162
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,CAN,0.01630434782608696
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,EGY,0.015740360951599672
https://ojs.aaai.org/index.php/ICWSM/article/view/18060/17863,IRQ,0.01435602953240361
https://ojs.aaai.org/index.php/ICWSM/article/view/3213/3081,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19365/19137,CHN,0.0170107930549038
